nationality|freq|code
"politician|economist|university teacher|pianist|composer|conductor"|1
"politician|economist|university teacher|political activist"|1
"politician|economist|university teacher|primary school teacher"|1
"politician|economist|university teacher|professor"|1
"politician|economist|university teacher|professor|banker|scientist"|1
"politician|economist|university teacher|professor|business consultant"|1
"politician|economist|university teacher|professor|fellow|assistant professor|administrator"|1
"politician|economist|university teacher|public figure"|1
"politician|economist|university teacher|public figure|social philosopher"|1
"politician|economist|university teacher|researcher"|1
"politician|economist|university teacher|researcher|intellectual"|1
"politician|economist|university teacher|scientist"|1
"politician|economist|university teacher|sociologist|criminologist"|1
"politician|economist|university teacher|sociologist|political scientist|computer scientist"|1
"politician|economist|university teacher|sports executive|businessperson|investor"|1
"politician|economist|university teacher|statesperson"|1
"politician|economist|university teacher|statistician|aristocrat"|1
"politician|economist|university teacher|statistician|mathematician"|1
"politician|economist|university teacher|tax advisor"|1
"politician|economist|university teacher|teacher|painter"|1
"politician|economist|university teacher|trade unionist"|1
"politician|economist|university teacher|trade unionist|researcher"|1
"politician|economist|volcanologist|geologist"|1
"politician|economist|winegrower"|1
"politician|engineer|diplomat|economist|civil engineer"|1
"politician|engineer|diplomat|economist|journalist"|1
"politician|engineer|diplomat|economist|scientist"|1
"politician|engineer|economist|banker|painter"|1
"politician|engineer|economist|businessperson"|1
"politician|engineer|economist|chemist|university teacher"|1
"politician|engineer|economist|columnist"|1
"politician|engineer|economist|conductor"|1
"politician|engineer|economist|electrician"|1
"politician|engineer|economist|geologist"|1
"politician|engineer|economist|journalist|professor"|1
"politician|engineer|economist|locksmith"|1
"politician|engineer|economist|mechanic"|1
"politician|engineer|economist|military personnel"|1
"politician|engineer|economist|military personnel|banker"|1
"politician|engineer|economist|mining engineer"|1
"politician|engineer|economist|minister"|1
"politician|engineer|economist|pedagogue"|1
"politician|engineer|economist|physicist"|1
"politician|engineer|economist|professor"|1
"politician|engineer|economist|racing automobile driver"|1
"politician|engineer|economist|railway engineer"|1
"politician|engineer|economist|screenwriter|priest"|1
"politician|engineer|economist|sociologist"|1
"politician|engineer|economist|sociologist|political scientist|journalist|businessperson"|1
"politician|engineer|economist|statistician|mathematician"|1
"politician|engineer|economist|trade unionist"|1
"politician|engineer|economist|university teacher"|1
"politician|engineer|economist|university teacher|businessperson|painter|civil engineer"|1
"politician|engineer|economist|university teacher|urban planner"|1
"politician|engineer|jurist|businessperson"|1
"politician|engineer|jurist|chemist|lecturer"|1
"politician|engineer|jurist|entrepreneur"|1
"politician|engineer|jurist|master builder"|1
"politician|farmer|jurist"|1
"politician|jurist|Active Privy Councillor"|1
"politician|jurist|Amtshauptmann"|1
"politician|jurist|Catholic priest"|1
"politician|jurist|French Resistance fighter"|1
"politician|jurist|Islamic scholar"|1
"politician|jurist|Norwegian public servant"|1
"politician|jurist|People's Deputy of Ukraine"|1
"politician|jurist|Q56447380|fonctionnaire"|1
"politician|jurist|Q97768158|professeurs, professions scientifiques"|1
"politician|jurist|Volunteer serving one year"|1
"politician|jurist|academician"|1
"politician|jurist|academic|full professor"|1
"politician|jurist|activist"|1
"politician|jurist|actor|drama teacher"|1
"politician|jurist|art historian"|1
"politician|jurist|artistic gymnast|athlete"|1
"politician|jurist|assessor"|1
"politician|jurist|athletics competitor|spokesperson"|1
"politician|jurist|author|banker"|1
"politician|jurist|author|military personnel"|1
"politician|jurist|author|political scientist"|1
"politician|jurist|banker|military officer|partisan"|1
"politician|jurist|banker|priest"|1
"politician|jurist|barrister"|1
"politician|jurist|biographer"|1
"politician|jurist|botanist"|1
"politician|jurist|bureaucrat"|1
"politician|jurist|business consultant"|1
"politician|jurist|businessperson|aircraft pilot"|1
"politician|jurist|businessperson|bank manager|Q12302371|assurandør"|1
"politician|jurist|businessperson|board member"|1
"politician|jurist|businessperson|civil servant|financier"|1
"politician|jurist|businessperson|film producer"|1
"politician|jurist|businessperson|musician"|1
"politician|jurist|businessperson|public figure"|1
"politician|jurist|chansonnier"|1
"politician|jurist|chess player"|1
"politician|jurist|chief"|1
"politician|jurist|chief officer"|1
"politician|jurist|civil servant|State jurist"|1
"politician|jurist|civil servant|banker"|1
"politician|jurist|civil servant|consul|military officer"|1
"politician|jurist|civil servant|farmer"|1
"politician|jurist|collector"|1
"politician|jurist|collector|banker|patron of the arts"|1
"politician|jurist|columnist"|1
"politician|jurist|columnist|labour law specialist"|1
"politician|jurist|communications adviser"|1
"politician|jurist|composer|bandleader"|1
"politician|jurist|consultant"|1
"politician|jurist|consultant|lobbyist"|1
"politician|jurist|consultant|political adviser|lobbyist"|1
"politician|jurist|contributing editor"|1
"politician|jurist|county council"|1
"politician|jurist|criminal"|1
"politician|jurist|cultural worker"|1
"politician|jurist|curator"|1
"politician|jurist|customs officer"|1
"politician|jurist|deputy|legal scholar"|1
"politician|jurist|diarist"|1
"politician|jurist|diplomat|Esperantist"|1
"politician|jurist|diplomat|activist"|1
"politician|jurist|diplomat|banker|entrepreneur"|1
"politician|jurist|diplomat|businessperson"|1
"politician|jurist|diplomat|construction worker"|1
"politician|jurist|diplomat|economist|military personnel"|1
"politician|jurist|diplomat|economist|official"|1
"politician|jurist|diplomat|economist|professor"|1
"politician|jurist|diplomat|economist|university teacher"|1
"politician|jurist|diplomat|economist|university teacher|banker"|1
"politician|jurist|diplomat|editor|journalist"|1
"politician|jurist|diplomat|historian|journalist|teacher"|1
"politician|jurist|diplomat|historian|university teacher|agitator"|1
"politician|jurist|diplomat|historian|university teacher|legal historian"|1
"politician|jurist|diplomat|journalist|poet jurist"|1
"politician|jurist|diplomat|journalist|political commissar"|1
"politician|jurist|diplomat|law clerk"|1
"politician|jurist|diplomat|legal counsel"|1
"politician|jurist|diplomat|minister|notary"|1
"politician|jurist|diplomat|opinion journalist|newspaper editor"|1
"politician|jurist|diplomat|opinion journalist|translator|literary scholar|biographer|theatre critic"|1
"politician|jurist|diplomat|painter|naval officer"|1
"politician|jurist|diplomat|physician"|1
"politician|jurist|diplomat|resistance fighter"|1
"politician|jurist|diplomat|theologian"|1
"politician|jurist|diplomat|university teacher|journalist"|1
"politician|jurist|diplomat|university teacher|opinion journalist"|1
"politician|jurist|diplomat|university teacher|poet|legal scholar"|1
"politician|jurist|economist|composer|conductor"|1
"politician|jurist|economist|editor"|1
"politician|jurist|economist|entrepreneur|military officer"|1
"politician|jurist|economist|historian|professor|archivist"|1
"politician|jurist|economist|historian|university teacher|full professor|senior lecturer"|1
"politician|jurist|economist|journalist"|1
"politician|jurist|economist|non-fiction writer"|1
"politician|jurist|economist|non-fiction writer|banker|statistician"|1
"politician|jurist|economist|pedagogue"|1
"politician|jurist|economist|philosopher|revolutionary"|1
"politician|jurist|economist|professor|full professor|senior lecturer"|1
"politician|jurist|economist|prosecutor"|1
"politician|jurist|economist|resistance fighter"|1
"politician|jurist|economist|sociologist"|1
"politician|jurist|economist|sociologist|opinion journalist"|1
"politician|jurist|economist|university teacher|full professor"|1
"politician|jurist|economist|university teacher|non-fiction writer|banker"|1
"politician|jurist|economist|university teacher|professor|full professor"|1
"politician|jurist|economist|university teacher|professor|statistician|minister"|1
"politician|jurist|editor"|1
"politician|jurist|emigration"|1
"politician|jurist|entomologist|biologist"|1
"politician|jurist|entomologist|lepidopterist"|1
"politician|jurist|entrepreneur|manager"|1
"politician|jurist|entrepreneur|manager|veterinarian"|1
"politician|jurist|entrepreneur|radio personality|legal scholar"|1
"politician|jurist|environmentalist|corporate administrative and commercial executive"|1
"politician|jurist|farmer"|1
"politician|jurist|farmer|horse breeder"|1
"politician|jurist|fencer|sports official"|1
"politician|jurist|field hockey player"|1
"politician|jurist|freemason"|1
"politician|jurist|full professor|Ensign provisional"|1
"politician|jurist|full professor|naturalist"|1
"politician|jurist|general secretary"|1
"politician|jurist|high school teacher"|1
"politician|jurist|historian of student"|1
"politician|jurist|historian|archivist"|1
"politician|jurist|historian|archivist|full professor"|1
"politician|jurist|historian|art historian|art critic|literary critic|archaeologist|full professor"|1
"politician|jurist|historian|civil servant|essayist"|1
"politician|jurist|historian|driver|Q52286016"|1
"politician|jurist|historian|legal historian|philosopher|full professor|notary"|1
"politician|jurist|historian|opinion journalist|translator"|1
"politician|jurist|historian|philosopher|full professor"|1
"politician|jurist|historian|philosopher|professor|constitutional jurist"|1
"politician|jurist|historian|philosopher|translator|linguist|human rights activist|folklorist"|1
"politician|jurist|historian|poet"|1
"politician|jurist|historian|poet|banker|anthologist"|1
"politician|jurist|historian|television presenter"|1
"politician|jurist|historian|university teacher|full professor"|1
"politician|jurist|historian|university teacher|legal historian|medievalist|medieval historian"|1
"politician|jurist|historian|university teacher|professor"|1
"politician|jurist|honorary consul"|1
"politician|jurist|industrial engineer"|1
"politician|jurist|japanologist"|1
"politician|jurist|journalist|contributing editor"|1
"politician|jurist|journalist|full professor|senior lecturer"|1
"politician|jurist|journalist|juiz de fora"|1
"politician|jurist|journalist|manager"|1
"politician|jurist|journalist|revolutionary|minister"|1
"politician|jurist|labour law specialist"|1
"politician|jurist|land surveyor"|1
"politician|jurist|large estate owner"|1
"politician|jurist|legal counsel"|1
"politician|jurist|lobbyist"|1
"politician|jurist|mayor"|1
"politician|jurist|member of parliament"|1
"politician|jurist|merchant|military officer"|1
"politician|jurist|military personnel|minister"|1
"politician|jurist|military personnel|public figure"|1
"politician|jurist|minister|chairperson"|1
"politician|jurist|ombudsman"|1
"politician|jurist|opinion journalism"|1
"politician|jurist|opinion journalist|contributing editor"|1
"politician|jurist|opinion journalist|editor"|1
"politician|jurist|opinion journalist|full professor"|1
"politician|jurist|opinion journalist|journalist"|1
"politician|jurist|opinion journalist|journalist|contributing editor"|1
"politician|jurist|opinion journalist|legal scholar"|1
"politician|jurist|opinion journalist|military personnel|translator|screenwriter"|1
"politician|jurist|opinion journalist|non-fiction writer"|1
"politician|jurist|opinion journalist|patron of the arts"|1
"politician|jurist|opinion journalist|publisher|public figure"|1
"politician|jurist|opinion journalist|translator"|1
"politician|jurist|painter"|1
"politician|jurist|partisan"|1
"politician|jurist|pedagogue|landlord"|1
"politician|jurist|pedagogue|opinion journalist"|1
"politician|jurist|pedagogue|opinion journalist|political scientist|translator"|1
"politician|jurist|pedagogue|political scientist|journalist|contributing editor"|1
"politician|jurist|pedagogue|teacher"|1
"politician|jurist|pedagogue|teacher|canon law jurist"|1
"politician|jurist|pedagogue|trade unionist|teacher"|1
"politician|jurist|pedagogue|university teacher|legal historian"|1
"politician|jurist|pensioner"|1
"politician|jurist|philologist|manager"|1
"politician|jurist|philosopher"|1
"politician|jurist|philosopher|ethnologist"|1
"politician|jurist|philosopher|full professor"|1
"politician|jurist|philosopher|statesperson"|1
"politician|jurist|philosopher|teacher|translator"|1
"politician|jurist|physician"|1
"politician|jurist|physician|gynaecologist"|1
"politician|jurist|pianist|journalist|composer"|1
"politician|jurist|poet|playwright"|1
"politician|jurist|poet|teacher"|1
"politician|jurist|police master"|1
"politician|jurist|police officer"|1
"politician|jurist|police officer|criminologist"|1
"politician|jurist|political activist"|1
"politician|jurist|political appointee"|1
"politician|jurist|political commissar|partisan"|1
"politician|jurist|political pundit"|1
"politician|jurist|political scientist|accountant"|1
"politician|jurist|political scientist|journalist"|1
"politician|jurist|professor|scientist|agronomist"|1
"politician|jurist|prosaist"|1
"politician|jurist|prosecutor|sledovatelys"|1
"politician|jurist|public figure|activist|psychiatrist"|1
"politician|jurist|public prosecutor general"|1
"politician|jurist|rabbi"|1
"politician|jurist|real estate broker"|1
"politician|jurist|research fellow"|1
"politician|jurist|researcher"|1
"politician|jurist|researcher|minister|Defensoría de los Habitantes"|1
"politician|jurist|resistance movement"|1
"politician|jurist|revolutionary"|1
"politician|jurist|sales representative"|1
"politician|jurist|senior lecturer"|1
"politician|jurist|social activist"|1
"politician|jurist|social reformer"|1
"politician|jurist|sociologist"|1
"politician|jurist|sociologist|contributing editor"|1
"politician|jurist|sociologist|criminologist"|1
"politician|jurist|sociologist|criminologist|full professor"|1
"politician|jurist|sociologist|journalist|professor|criminologist"|1
"politician|jurist|sociologist|philosopher|full professor"|1
"politician|jurist|sports executive"|1
"politician|jurist|teacher|full professor|Rector|rector"|1
"politician|jurist|teacher|librarian"|1
"politician|jurist|teacher|philologist"|1
"politician|jurist|television presenter|minister"|1
"politician|jurist|television presenter|screenwriter|television producer|actor|presenter|film producer|humorist|singer|entertainer|film director|comedian|showman|impressionist|KVN actor"|1
"politician|jurist|tour guide"|1
"politician|jurist|trade unionist|feminist"|1
"politician|jurist|triathlete"|1
"politician|jurist|university teacher|Arabist|full professor|senior lecturer"|1
"politician|jurist|university teacher|French Resistance fighter"|1
"politician|jurist|university teacher|German scholar"|1
"politician|jurist|university teacher|Q97768158|professeurs, professions scientifiques"|1
"politician|jurist|university teacher|Q97768463|personnes diverses sans activité professionnelle de 60 ans et plus sauf retraités"|1
"politician|jurist|university teacher|Rector|rector"|1
"politician|jurist|university teacher|assessor"|1
"politician|jurist|university teacher|bobsledder"|1
"politician|jurist|university teacher|businessperson"|1
"politician|jurist|university teacher|caricaturist"|1
"politician|jurist|university teacher|civil servant"|1
"politician|jurist|university teacher|columnist"|1
"politician|jurist|university teacher|consultant|political adviser"|1
"politician|jurist|university teacher|criminologist"|1
"politician|jurist|university teacher|docent|Islamic scholar"|1
"politician|jurist|university teacher|editor|journalist"|1
"politician|jurist|university teacher|full professor|notary"|1
"politician|jurist|university teacher|journalist|advisor"|1
"politician|jurist|university teacher|journalist|theologian|minister"|1
"politician|jurist|university teacher|legal historian|full professor"|1
"politician|jurist|university teacher|legal historian|philosopher"|1
"politician|jurist|university teacher|librarian|numismatist"|1
"politician|jurist|university teacher|merchant|Rector|rector|head teacher"|1
"politician|jurist|university teacher|orientalist"|1
"politician|jurist|university teacher|papyrologist"|1
"politician|jurist|university teacher|philosopher|Catholic priest|peace activist"|1
"politician|jurist|university teacher|philosopher|librarian"|1
"politician|jurist|university teacher|philosopher|political scientist|geopolitician"|1
"politician|jurist|university teacher|physicist"|1
"politician|jurist|university teacher|playwright"|1
"politician|jurist|university teacher|political scientist"|1
"politician|jurist|university teacher|professeur des universités"|1
"politician|jurist|university teacher|professor|full professor"|1
"politician|jurist|university teacher|prosecutor"|1
"politician|jurist|university teacher|resistance fighter"|1
"politician|jurist|university teacher|school teacher"|1
"politician|jurist|university teacher|speed skater"|1
"politician|jurist|university teacher|translator|linguist"|1
"politician|jurist|veterinarian"|1
"politician|manager|chief executive officer|jurist"|1
"politician|military officer|jurist"|1
"politician|notary|jurist"|1
"politician|professor|screenwriter|consultant|jurist|faculty member|graduate assistant"|1
"politician|psychologist|economist"|1
"politician|secretary|jurist|announcer"|1
"politician|sports official|association football player|jurist"|1
"politician|teacher|business executive|jurist|real estate broker|helper"|1
"politician|teacher|jurist"|1
"psychologist|economist|neuroscientist"|1
"psychologist|economist|sociologist"|1
"psychologist|economist|sociologist|philosopher"|1
"psychologist|economist|theologian|Catholic priest"|1
"psychologist|economist|university teacher|anthropologist|researcher"|1
"psychologist|economist|university teacher|philosopher"|1
"psychologist|economist|university teacher|political scientist"|1
"psychologist|economist|university teacher|sociologist"|1
"resistance fighter|jurist"|1
"teacher|legal jurist in France"|1
"writer|diplomat|economist"|1
"writer|diplomat|economist|author|political theorist|peace activist"|1
"writer|diplomat|economist|author|university teacher"|1
"writer|diplomat|economist|banker|entrepreneur"|1
"writer|diplomat|economist|banker|faculty member"|1
"writer|diplomat|economist|journalist"|1
"writer|diplomat|economist|journalist|poet|playwright|essayist"|1
"writer|diplomat|economist|official"|1
"writer|economist|Africanist"|1
"writer|economist|Doctor of Philosophy"|1
"writer|economist|Islamic scholar|Islamic jurist"|1
"writer|economist|Jewish people"|1
"writer|economist|LGBTIQ+ rights activist"|1
"writer|economist|YouTuber|film director"|1
"writer|economist|accountant"|1
"writer|economist|activist"|1
"writer|economist|actor|film director"|1
"writer|economist|actuary"|1
"writer|economist|administrator|educationalist"|1
"writer|economist|agronomist"|1
"writer|economist|analyst"|1
"writer|economist|architect"|1
"writer|economist|art historian|photographer"|1
"writer|economist|association football referee"|1
"writer|economist|author|art historian|artist|cultural historian"|1
"writer|economist|author|businessperson|business graduate"|1
"writer|economist|author|businessperson|teacher|manager"|1
"writer|economist|author|critic"|1
"writer|economist|author|film actor|television presenter|songwriter|record producer"|1
"writer|economist|author|journalist"|1
"writer|economist|author|journalist|farmer"|1
"writer|economist|author|photographer"|1
"writer|economist|author|poet|translator|linguist"|1
"writer|economist|author|professor|podcaster"|1
"writer|economist|author|resistance fighter|feminist"|1
"writer|economist|author|sociologist|journalist|urban planner"|1
"writer|economist|author|university teacher|academic|businessperson"|1
"writer|economist|author|university teacher|academic|motivational speaker|organizational founder|business incubator|Independent inventor|Enterprener"|1
"writer|economist|author|university teacher|consultant"|1
"writer|economist|author|university teacher|mathematician"|1
"writer|economist|author|university teacher|philosopher"|1
"writer|economist|author|university teacher|poet|inventor"|1
"writer|economist|author|university teacher|presenter|podcaster"|1
"writer|economist|blogger"|1
"writer|economist|blogger|editor-in-chief"|1
"writer|economist|business theorist"|1
"writer|economist|businessperson|entrepreneur|president"|1
"writer|economist|businessperson|investor|financier|stockbroker|television producer|blogger|pundit|investment banker|strategist|podcaster|YouTuber"|1
"writer|economist|businessperson|professor"|1
"writer|economist|businessperson|publisher"|1
"writer|economist|civil engineer"|1
"writer|economist|clinical psychologist"|1
"writer|economist|columnist|literary editor|political pundit"|1
"writer|economist|composer"|1
"writer|economist|composer|artist"|1
"writer|economist|consultant|business theorist"|1
"writer|economist|docent|lecturer|research"|1
"writer|economist|ecologist"|1
"writer|economist|editor|journalist|physicist|activist|peace activist|political writer|memoirist"|1
"writer|economist|educator"|1
"writer|economist|entrepreneur|computer scientist|blogger"|1
"writer|economist|environmentalist"|1
"writer|economist|environmentalist|teacher"|1
"writer|economist|explorer"|1
"writer|economist|film actor|stage actor|television actor"|1
"writer|economist|financier"|1
"writer|economist|historian|author"|1
"writer|economist|historian|author|jurist|barrister|Dewan"|1
"writer|economist|historian|author|sociologist|anthropologist|geopolitician|local historian"|1
"writer|economist|historian|geopolitician"|1
"writer|economist|historian|journalist"|1
"writer|economist|historian|journalist|teacher"|1
"writer|economist|historian|opinion journalist|businessperson"|1
"writer|economist|historian|pedagogue"|1
"writer|economist|historian|philosopher"|1
"writer|economist|historian|philosopher|journalist|translator|archaeologist"|1
"writer|economist|historian|political scientist|podcaster"|1
"writer|economist|historian|professor|literary critic"|1
"writer|economist|historian|sociologist|journalist"|1
"writer|economist|historian|sociologist|philosopher|political scientist|professor|anthropologist|economic historian|demographer|mathematician|geopolitician"|1
"writer|economist|historian|university teacher|philosopher|professor|essayist|activist"|1
"writer|economist|historian|university teacher|philosopher|theologian|physicist|mathematician|geologist"|1
"writer|economist|historian|university teacher|sociologist"|1
"writer|economist|historian|university teacher|sociologist|philosopher|journalist|anthropologist|economic historian"|1
"writer|economist|historian|university teacher|sociologist|political scientist|economic historian|geopolitician"|1
"writer|economist|intellectual"|1
"writer|economist|journalist|autobiographer|poet|translator|literary critic|radio personality|composer|literary historian"|1
"writer|economist|journalist|businessperson|television presenter|radio personality|news presenter"|1
"writer|economist|journalist|children's writer|screenwriter|association football player|musician|novelist|singer"|1
"writer|economist|journalist|humorist"|1
"writer|economist|journalist|playwright|screenwriter|satirist"|1
"writer|economist|journalist|poet|translator|linguist|science fiction writer"|1
"writer|economist|journalist|poet|translator|photographer|novelist"|1
"writer|economist|journalist|presenter"|1
"writer|economist|journalist|science fiction writer"|1
"writer|economist|journalist|television presenter"|1
"writer|economist|journalist|theologian"|1
"writer|economist|journalist|translator"|1
"writer|economist|lecturer|marketing"|1
"writer|economist|lexicographer"|1
"writer|economist|medievalist|educator|Professor Emeritus"|1
"writer|economist|military officer|whistleblower|peace activist"|1
"writer|economist|military personnel"|1
"writer|economist|musician|librettist"|1
"writer|economist|novelist"|1
"writer|economist|opinion journalist"|1
"writer|economist|opinion journalist|intelligence officer"|1
"writer|economist|opinion journalist|statistician"|1
"writer|economist|orator"|1
"writer|economist|pedagogue|opinion journalist|journalist|poet"|1
"writer|economist|pedagogue|professor|banker"|1
"writer|economist|pedagogue|translator"|1
"writer|economist|pedagogue|university teacher"|1
"writer|economist|pedagogue|university teacher|blogger"|1
"writer|economist|pedagogue|university teacher|sociologist|journalist|trade unionist|peace activist|pacifist"|1
"writer|economist|philosopher|environmentalist|ecologist|mathematician|agronomist|naturalist|biologist"|1
"writer|economist|philosopher|investor|banker|business magnate|trader|financier|philanthropist"|1
"writer|economist|philosopher|literary critic"|1
"writer|economist|philosopher|opinion journalist|journalist|literary critic|novelist"|1
"writer|economist|philosopher|political scientist|photographer|blogger"|1
"writer|economist|philosopher|teacher|poet jurist"|1
"writer|economist|pianist|journalist|screenwriter|radio personality|songwriter|record producer|film score composer|radio producer|comics writer|jazz musician"|1
"writer|economist|playwright"|1
"writer|economist|poet|painter"|1
"writer|economist|poet|pharmacist"|1
"writer|economist|poet|photographer|actor|comedian|KVN actor"|1
"writer|economist|political scientist"|1
"writer|economist|political scientist|humorist"|1
"writer|economist|political scientist|theologian|Catholic priest|catholic deacon"|1
"writer|economist|professor|consultant"|1
"writer|economist|professor|researcher|peace activist|conspiracy theorist"|1
"writer|economist|psychoanalyst"|1
"writer|economist|publisher"|1
"writer|economist|pundit|broker|publicist"|1
"writer|economist|researcher"|1
"writer|economist|science fiction writer|novelist"|1
"writer|economist|science fiction writer|publisher"|1
"writer|economist|screenwriter|tax advisor"|1
"writer|economist|singer|industrial engineer"|1
"writer|economist|sociologist|University professor"|1
"writer|economist|sociologist|academic|philosopher|political scientist"|1
"writer|economist|sociologist|editor|professor"|1
"writer|economist|sociologist|journalist|poet|painter"|1
"writer|economist|sociologist|journalist|screenwriter|climate activist|documentary filmmaker"|1
"writer|economist|sociologist|philosopher"|1
"writer|economist|sociologist|philosopher|journalist|environmentalist"|1
"writer|economist|sociologist|philosopher|journalist|revolutionary|political theorist|social scientist|feminist"|1
"writer|economist|sociologist|philosopher|political scientist|journalist|professor"|1
"writer|economist|sociologist|poet"|1
"writer|economist|sociologist|political scientist"|1
"writer|economist|sociologist|statistician"|1
"writer|economist|teacher|director"|1
"writer|economist|teacher|entrepreneur"|1
"writer|economist|teacher|missionary"|1
"writer|economist|television presenter|novelist"|1
"writer|economist|theater director"|1
"writer|economist|trade unionist"|1
"writer|economist|trade unionist|feminist"|1
"writer|economist|translator"|1
"writer|economist|translator|anglicist"|1
"writer|economist|translator|linguist|screenwriter"|1
"writer|economist|translator|scientist"|1
"writer|economist|university teacher|academic|journalist"|1
"writer|economist|university teacher|academic|philosopher"|1
"writer|economist|university teacher|academic|philosopher|physicist"|1
"writer|economist|university teacher|activist"|1
"writer|economist|university teacher|advisor"|1
"writer|economist|university teacher|agronomist"|1
"writer|economist|university teacher|businessperson"|1
"writer|economist|university teacher|businessperson|mathematician"|1
"writer|economist|university teacher|columnist|fund manager"|1
"writer|economist|university teacher|director general"|1
"writer|economist|university teacher|faculty member"|1
"writer|economist|university teacher|investor|financier"|1
"writer|economist|university teacher|journalist|biographer"|1
"writer|economist|university teacher|journalist|columnist|essayist|blogger|pundit"|1
"writer|economist|university teacher|journalist|radio personality|foreign correspondent|supervisory board member"|1
"writer|economist|university teacher|journalist|television presenter"|1
"writer|economist|university teacher|lexicographer|notary"|1
"writer|economist|university teacher|librarian"|1
"writer|economist|university teacher|mathematician"|1
"writer|economist|university teacher|non-fiction writer|professor|science writer|critic"|1
"writer|economist|university teacher|novelist"|1
"writer|economist|university teacher|philosopher|statistician|essayist|mathematician"|1
"writer|economist|university teacher|philosopher|theologian|mathematician"|1
"writer|economist|university teacher|poet|physicist|blogger|novelist"|1
"writer|economist|university teacher|poet|teacher|children's writer|scientist|novelist"|1
"writer|economist|university teacher|political scientist|environmentalist"|1
"writer|economist|university teacher|political scientist|intellectual|conferencier"|1
"writer|economist|university teacher|priest|missionary"|1
"writer|economist|university teacher|professor"|1
"writer|economist|university teacher|professor|columnist"|1
"writer|economist|university teacher|professor|intellectual|conferencier"|1
"writer|economist|university teacher|psychiatrist"|1
"writer|economist|university teacher|public figure|human rights activist"|1
"writer|economist|university teacher|rabbi|ethicist"|1
"writer|economist|university teacher|resistance fighter|children's writer|historian of classical antiquity"|1
"writer|economist|university teacher|social activist"|1
"writer|economist|university teacher|social reformer|Social pedagogue|women's rights activist"|1
"writer|economist|university teacher|sociologist|non-fiction writer"|1
"writer|economist|university teacher|sociologist|philosopher"|1
"writer|economist|university teacher|sociologist|philosopher|political scientist|geopolitician"|1
"writer|economist|university teacher|sociologist|philosopher|racial theorist"|1
"writer|economist|university teacher|sociologist|political scientist"|1
"writer|economist|university teacher|sociologist|scientist"|1
"writer|economist|university teacher|sociologist|teacher"|1
"writer|economist|university teacher|sociologist|urban planner"|1
"writer|economist|university teacher|statistician"|1
"writer|economist|university teacher|statistician|essayist"|1
"writer|economist|university teacher|zoologist|mathematician|biologist|geneticist|theoretical biologist"|1
"writer|engineer|economist|author|businessperson"|1
"writer|engineer|economist|author|opinion journalist|military personnel"|1
"writer|engineer|economist|businessperson"|1
"writer|engineer|economist|businessperson|physicist"|1
"writer|engineer|economist|journalist|blogger|comics artist"|1
"writer|engineer|economist|journalist|entrepreneur|radio personality|manager"|1
"writer|engineer|economist|pedagogue|university teacher|philosopher"|1
"writer|engineer|economist|poet|entrepreneur|publisher|photographer|musician|biographer|aristocrat|songwriter|singer|producer|volunteering|collector of folk music"|1
"writer|engineer|economist|professor|mathematician|computer scientist|scientist"|1
"writer|engineer|economist|university teacher"|1
"writer|engineer|jurist|journalist|poet|teacher|translator|linguist|literary critic"|1
"writer|journalist|photographer|jurist"|1
"writer|jurist|Beamter"|1
"writer|jurist|Civil libertarianism"|1
"writer|jurist|Commissaire de police"|1
"writer|jurist|LGBTIQ+ rights activist|orator"|1
"writer|jurist|Rector|rector"|1
"writer|jurist|Roman Catholic priest"|1
"writer|jurist|academic administrator"|1
"writer|jurist|academic|barrister"|1
"writer|jurist|academic|poet"|1
"writer|jurist|activist|human rights activist"|1
"writer|jurist|actor|athletics competitor"|1
"writer|jurist|anarchist|essayist"|1
"writer|jurist|anthropologist"|1
"writer|jurist|anthropologist|librarian|archaeologist"|1
"writer|jurist|antiquarian"|1
"writer|jurist|archaeologist"|1
"writer|jurist|art collector|publisher"|1
"writer|jurist|art critic"|1
"writer|jurist|art dealer|legal counsel|bank robber"|1
"writer|jurist|art historian|art critic|journalist|researcher|cultural manager"|1
"writer|jurist|art historian|collector|poet|translator"|1
"writer|jurist|art historian|translator|byzantinist"|1
"writer|jurist|author|art historian|journalist"|1
"writer|jurist|author|barrister|Anglican priest"|1
"writer|jurist|author|children's writer|novelist"|1
"writer|jurist|author|diarist"|1
"writer|jurist|author|editor"|1
"writer|jurist|author|entrepreneur|Q1391065"|1
"writer|jurist|author|heraldist"|1
"writer|jurist|author|journalist|civil servant|television presenter|radio personality|editor-in-chief"|1
"writer|jurist|author|journalist|columnist|pundit"|1
"writer|jurist|author|journalist|contributing editor"|1
"writer|jurist|author|journalist|musician"|1
"writer|jurist|author|journalist|novelist"|1
"writer|jurist|author|journalist|publisher"|1
"writer|jurist|author|journalist|translator"|1
"writer|jurist|author|novelist|barrister|folklorist"|1
"writer|jurist|author|opinion journalist|screenwriter|public figure|prosaist"|1
"writer|jurist|author|philosopher|journalist|translator"|1
"writer|jurist|author|philosopher|poet|translator"|1
"writer|jurist|author|phrenologist"|1
"writer|jurist|author|playwright|poet jurist|diarist|essayist|novelist"|1
"writer|jurist|author|poet jurist|screenwriter|novelist"|1
"writer|jurist|author|poet|literary critic|critic"|1
"writer|jurist|author|poet|playwright|biographer|novelist"|1
"writer|jurist|author|poet|poet jurist|notary"|1
"writer|jurist|author|science fiction writer|novelist"|1
